text,remorse
san juan metro area there 's reports of supermarkets everywhere in # puertorico la isla with no fuel for generators g https://t.co/ji7z2fnjwu,0
skyeye shows the major traffic backup over west houston amid the beltway closure . drive safely ! https://t.co/jynfu7psp7,1
i liked a @youtube video https://t.co/aohwtbwb97 new images show the destruction hurricane irma has caused in the caribbean,0
# fisvproud hurricane harvey clean up . small token to serve families that lost pretty much every worldly possession . https://t.co/4pz7tzj6ig,1
destruction of a military squad of mercenaries in taiz and targeting their team https://t.co/puu5rjvj6n # aggression # killed # maribpress,0
"hurricane katia hits mexico , mudslides and floods are risks https://t.co/s2uxh1cggl",1
"cool 70s on the beach but no day to go in . 3 dead , at least 150 rescued off as # maria impacts nj shore https://t.co/7pfq3l0b2k",0
"i liked a @youtube video https://t.co/hzat6syc5t hurricane irma florida , scary , damage from irma deadly storm",1
"hurricane harveys rains , visualized in r by usgs https://t.co/b2ta7nchxz @mesanetwork",1
@prfaa @imtan2 @fema @usagov i 'd suggest starting with hiring # harvey victims who lost their jobs & houses & ca nt get help from rc or fema,0
mexico offered relief for hurricane harvey victims and trump ignored them and then they get hit by an 8.2 earthquake and he says nothing,0
can we just take a moment to pray for all the first responders that had to ray behind and leave their families https://t.co/eg77fppvs5,0
the latest the roepan daily ! https://t.co/qbvuawjtun thanks to @sandvikgroup # jakpost # hurricanemaria,1
"jax extends time of flood warning for santa fe river at three rivers estates [ fl ] till sep 29 , 2:00 am edt https://t.co/9hqeehjp7y",0
"praying for the safety of all the people in florida tonight , especially my family . hopefully this storm will die ... https://t.co/pcyhsa78ql",0
retweeted nbc news ( @nbcnews ) : just in : category 5 # hurricanemaria expected to reach southeastern puerto rico ... https://t.co/o2z6bptq4u,1
i survived # hurricaneirma # irma # hurricaneirmaaftermath # irma2017 https://t.co/ferhlerymx,1
".@diamondandsilk diamond and silk chit chatting about hurricane harvey , joe arpaio , antifa https://t.co/edw6miu6f5",0
"top story # humanrights : here 's how you can help people in puerto rico | huffpost https://t.co/pabehwzevi , see more https://t.co/eflubrz84u",0
almost impossible to hold one 's ground in # florida right now # florida # floridahurricane # irmahurricane # irma https://t.co/irfty6ztnr,0
hold tight @lancemorgandj doing some serious damage at @audiorehab _ wearing our # vvmusic white leather perforated s https://t.co/hepkkixg9z,1
where is the best place to buy ammo in the jax area ? esp . 45 acp ( for sale ) - jacksonville - florida ( fl ) - city ... https://t.co/25n1km1em3,1
# wearemanchester making money in https://t.co/yhf6tyuiyr on this forecasted dates you published w/ # irma coming # markets falling ? # dow,1
@acosta and you said texas deserved to be destroyed by hurricane for voting for president trump - you're irrelevant,1
3 tips for driving during hurricane season https://t.co/ebdup7cpep,0
oil refinery leak threatens health of a latinx neighborhood in houston : manchester residents are breathing air with https://t.co/i0vs9oiu2d,1
# maria winds now up to 175 mph as pressure in the storm continues to fall . that means it 's still strengthening . https://t.co/g8nxhsjo3n,0
these are not flooded streets ... they are canals in bayside neighborhoods in texas gulfcoast areas https://t.co/1ppywged5y,1
"can you recommend anyone for this # job ? l&d rn - days - memorial city - premier - prn - https://t.co/wq8z0p1yne # nursing # houston , tx",1
if you are wondering how houston is doing . this is what tons of our neighborhoods look like . devastating ! ! ! but ... https://t.co/ddhxlshldf,1
thousands of texas students displaced as schools assess storm damage https://t.co/ie70zmxrxt # news https://t.co/rdzi39zpmo,0
for aid against perils . https://t.co/zrsqcqrcvf # harvey,0
# hurricanemaria makes landfall . # maxwarriors # maxmemes https://t.co/wiz1mfuudy,0
justin bieber buys $ 3.5 m mansion near houston look inside via : https://t.co/znepfjcyfy https://t.co/7ned1nsalk,0
staff at countryside recreation spent most of this week cleaning and clearing debris left after # irma in different https://t.co/fzmpybmccg,0
join us today as we support the victims of # hurricaneharvey click the link to donate https://t.co/bjpyy3ngxn https://t.co/as70g5n3xz,1
"join the medexpress team ! see our latest # job opening here : https://t.co/gp2b1b5gl8 # nurse # rn # nursing # lehighacres , fl # veterans # hiring",1
let 's pray that both # houston and # karachi consider such # climatic occurrences as not mere coincidences : @amian74 https://t.co/rrcqzr0n1l,1
@cnn @msnbc @realdonaldtrump 4 texas # republicans voted against # hurricaneharvey aid package not surprised # demswin https://t.co/vjmwuyp3ei,0
"news : hurricane is coming , evacuate now me : https://t.co/ajn7zz3hbe",1
the latest the john chang daily ! https://t.co/uzngfmsgwg # irma # socialmedia,1
fema ships ; reports from after ai hurricane harvey https://t.co/mbbzyao4lr,1
"saturday am # harvey update w/ important # brazos river info for # richmond , # fulshear & # simonton residents . https://t.co/viy0bwl7bq",1
photographer goes out into hurricane irma with gopro https://t.co/fhygs74lfk,0
"hurricane irma update in orlando , damage and no power # hurricaneirma # hurricaneirmaaftermath https://t.co/lmmn9z29mt",0
another hurricane on the way to puerto rico ? ? i hope my family and friends stay safe !,1
rbv is continuing its efforts to provide long - term relief assistance to those affected by hurricane harvey . https://t.co/kh1fapfgk7,0
rain makes the rainbow - https://t.co/qzq0ofkrhy via @smithsonianmag,1
oshawa wind tunnel creates hurricane - like conditions https://t.co/7vod88dhkx this was my morning . this is a fantastic program . # weather,1
hurricane warning issued september 08 at 11:59pm edt until further notice by nws https://t.co/jufjdlowp7 # flwx,0
216 casual educators - tweed heads nsw relief - https://t.co/1hm6eanqex,1
"after hurricane harvey , salty comedian joe rogan had this to say about texas - rare.us https://t.co/vqqls8qgrq",0
governor abbott again extends suspension of hotel occupancy tax after hurricane harvey https://t.co/rivp5csotp,1
""" jennifer garner meets with hurricane harvey victims : ' i was inspired ' "" via fox news # timbeta # betaajudabeta # timbetalab",1
"evan wrekn has a show on 09/28/2017 at 06:00 pm @ scrappy brown 's in houston , tx https://t.co/9etdk0dywm # concert",1
day 2 of charity stream for # hurricaneharvey . https://t.co/2qyuj0fvlg,0
last wk 94 % of @yesprep students came back . from 1 : while my house was flooding i moved my uniforms up to be ready after the storm . # courage,0
"# jnj # donateaphoto # hurricaneharvey dangerous and idiotic right - wing conspiracies , down play severity of hurricane https://t.co/bighypq5uy",1
the latest : feds to pay for puerto rico 's emergency response - cbs news 8 - san ... click below for full story ... https://t.co/tbvqtqbvbr,1
# irma go away ! https://t.co/7qkpdipogm # preppers # preppergear # survivalgear # hurricane # naturaldisaster,1
governor abbott again extends suspension of hotel occupancy tax after hurricane harvey https://t.co/rivp5csotp,0
milo yiannopoulos shares viral photo claiming his house is destroyed by hurricane irma days after joking about it https://t.co/tlvhcjrhss,0
hurricane harvey is now behind these dogs ; please help them have a second chance at life : https://t.co/9hcwqfltio https://t.co/yirzgcypsi,0
"in the coming crisis , inequality will kill as many people as storms do . https://t.co/vhykblyhhg @katearonoff @thedigradio",1
# southcarolina # weather hurricane maria 's wrath leaves puerto rico ' destroyed ' the strongest hurricane to hit puer https://t.co/iruiowzqm5,0
deadly storm surge next for western florida - https://t.co/06zuyl7hcc,0
"rt @cbsdfw : # breaking : rockport mayor now says one person dead , 12 people hurt after # harvey plowed through .",0
"rt lasvegascp "" cat 5 hurricane maria has intensified even more w/ max sustained winds of 175 mph . weatherauthority https://t.co/yulu0zg9vj """,1
"' team rubicon , ' a majority veteran volunteer group , deploys to houston to help . "" we do long term disaster relief "" https://t.co/zcagiwu5ps",0
"in puerto rico , death toll from hurricane maria reaches 16 https://t.co/2eo6k7arck https://t.co/pl7n9jfaal",1
# supportforsupport rt cbsthismorning : watch : millions of # maria victims are struggling for basic needs . many in pu https://t.co/znb50x4ue7,0
"storm acc . showing 20 "" totals in houston . some isolated spots of +25 "" mark . we are just now on # day3 # harvey # txwx https://t.co/jvyb0ukdsd",1
the latest the texas daily ! https://t.co/3e5grzxv8k thanks to @daviddwilson @texasmonthly # harvey,0
puerto rico is just hours away from hurricane maria 's arrival . https://t.co/xugzs3nfye,0
i liked a @youtube video https://t.co/aohwtbwb97 new images show the destruction hurricane irma has caused in the caribbean,1
hurricane irma slams into florida with full force https://t.co/cfzfw7uqoo https://t.co/52cxxwueta,0
hurricane irma has powerful winds and yet she 's only near key west . pray for florida .,1
read this before you repost bad infographics criticizing aid orgs responding to # hurricaneharvey : https://t.co/ik5pwdtx9j ( by @textwisters ),0
wsbtv reports rt gadeptoftrans : alert ! motorists traveling on mt. vernon hwy eb toward barfield rd will be detoured to turn left on barfiel,1
pa : rt epascottpruitt : thoughts and prayers for those in texas & louisiana . i am closely monitoring # harvey developments along with fema & e,0
hurricane maria weakens to cat https://t.co/ngzh0iasyq go global or stay local - https://t.co/gvtfy4udlt ... https://t.co/yog9ddnkrz,1
brickell ave . in # miami at 4 pm sunday & at 7:30 am monday . the surge from # irma was blown back into the bay last https://t.co/slim2i8ucl,1
hurricane irma : florida sheriff who threatened arrests at shelters is sued https://t.co/uhe8rp3raw,1
"# harvey dent ( from the animated series , of course ) https://t.co/axcqelrp71",1
new tropical storm watch extending into ga . storm surge warnings along most of the fl coast . naples could see up to https://t.co/edpzhdvbfo,1
@abc video shows heartbreaking devastation from hurricane # irma on u.s. virgin islands : https://t.co/cufexnculi,0
transportation rebounding from hurricane harveys havoc . https://t.co/sxvty4fhad https://t.co/8exwvcyqwf,1
@rosie budweiser canned water for texas after hurricane harvey ! @budweiser,0
no power in # victoria . this lumber warehouse has a hole right thru it . # abc13 # harvey https://t.co/aiql4w6uah,0
remember the name alonso guillena daca recipient who died saving lives after # harvey we 're banning such heroes https://t.co/7u21lgtv5m,0
prayers for those who have been affected by and those who are in the path of maria . https://t.co/atx2m56h8i,1
houston area dogs looking for homes in nebraska https://t.co/aqzjfar1bk,0
seeing part of a hurricane on radar is weird . https://t.co/4uapc5hjpd,1
hurricane irma time lapse in tampa : https://t.co/ath5zx6tqn via @youtube,0
alert : @loumetroes sup confirms @lmpd & smpd r working a shooting in the 6100 blk of dutchmans ln . 1 person shot . https://t.co/dokkgdsab5,0
.@govabbott : officials very concerned about the additional rainfall forecast - up to 30 more inches of rain . # harvey,0
